Run Name,Mean Average Precision,Mean P@10,Mean NDCG@10,MeanNDCG@1000,Mean TBG
baseline,0.208,0.253,0.334,0.424,1.768
stem,0.25,0.284,0.372,0.484,2.046
p-value,0.00620929,0.15523832,0.11564544,0.00244888,0.00058454
